course_code,credit_units,programmes,students,real_course_name_TO_FILL
ODE2110,3,DCE,DEE,6,
ODE2111,3,DCE,DEE,18,
ODE2201,3,DCE,DEE,17,
ODE2203,3,DCE,DEE,16,
ODE2205,3,DCE,DEE,15,
ODE2206,3,DCE,DEE,15,
ODE2208,3,DCE,DEE,16,
ODE2211,3,DCE,DEE,8,
ODE2212,3,DCE,DEE,5,
ODE1212,3,DCE,DEE,DME,13,
ODE2210,3,DCE,DEE,DME,13,
FND1108D,3,DCE,DME,17,
ODC1209,3,DCE,DME,15,
ODM1212,3,DCE,DME,3,
ENG2017D,NULL,DEE,1,
ODC1109,3,DEE,1,
ODE1101,3,DEE,25,
ODE1102,3,DEE,22,
ODE1103,3,DEE,25,
ODE1104,3,DEE,24,
ODE1105,3,DEE,20,
ODE1107,3,DEE,20,
ODE1108,3,DEE,16,
ODE1109,NULL,DEE,5,
ODE1111,NULL,DEE,5,
ODE1208,3,DEE,18,
ODE2104,3,DEE,9,
ODE2202,3,DEE,11,
ODE2207,NULL,DEE,1,
ODE1106,3,DEE,DME,25,
ODM2111,3,DEE,DME,12,
DIT2103D,NULL,DIT,2,
ICT2210D,NULL,DIT,17,
DJ2111,3,DJ,32,
MSC1102D,3,DJ,4,
MSC1104D,3,DJ,4,
DLS2106,3,DLIS,1,
ICT2206D,4,DLIS,6,
ICT2208D,4,DLIS,6,
ODM1101,3,DME,14,
ODM1102,3,DME,13,
ODM1103,3,DME,12,
ODM1104,3,DME,14,
ODM1105,3,DME,13,
ODM1106,3,DME,10,
ODM1107,3,DME,12,
ODM1108,3,DME,14,
ODM1109,3,DME,5,
ODM1110,3,DME,3,
ODM1201,3,DME,16,
ODM1202,3,DME,14,
ODM1203,3,DME,15,
ODM1204,3,DME,14,
ODM1205,3,DME,14,
ODM1206,3,DME,17,
ODM1207,3,DME,15,
ODM1208,3,DME,15,
ODM1209,3,DME,10,
ODM2101,3,DME,9,
ODM2102,3,DME,7,
ODM2103,3,DME,11,
ODM2104,3,DME,8,
ODM2105,3,DME,10,
ODM2107,3,DME,11,
ODM2108,3,DME,7,
ODM2109,3,DME,12,
ODM2110,3,DME,2,
ODM2112,3,DME,6,
ODM2201,3,DME,11,
ODM2202,3,DME,10,
ODM2203,3,DME,11,
ODM2204,3,DME,5,
ODM2205,3,DME,11,
ODM2206,3,DME,5,
ODM2207,3,DME,11,
ODM2208,3,DME,7,
ODM2210,3,DME,2,
ODM2211,3,DME,4,
ODMC2111,NULL,DME,2,
DCU2102,3,DPE,1,
DEF1301,3,DPE,1,
DEL1301,3,DPE,1,
DPE2303B,NULL,DPE,21,
DRE1302,3,DPE,1,
DSC2102,3,DPE,1,
DSS1201,3,DPE,2,
DSS1202,3,DPE,2,
DSS1302,3,DPE,1,
DSS2103D,NULL,DPE,2,
PEO1101,3,DPE,8,
DH2205,3,DSE,1,
CGC101B,NULL,SWSA,5,
SWAS3106B,NULL,SWSA,1,
SWSA1106,NULL,SWSA,31,
SWSA2102,3,SWSA,24,
SWSA2105,NULL,SWSA,1,
SWSA2106,3,SWSA,6,
SWSA2107,3,SWSA,6,
SWSA2201,NULL,SWSA,1,
SWSA3101,3,SWSA,40,
SWSA3102,3,SWSA,13,
SWSA3103,3,SWSA,41,
SWSA3104,3,SWSA,41,
SWSA3105,3,SWSA,41,
SWSA3106,3,SWSA,41,
SWSA3107,3,SWSA,28,
SWSA3201,3,SWSA,41,
SWSA3202,3,SWSA,40,
SWSA3203,3,SWSA,42,
SWSA3204,3,SWSA,41,
SWSA3206,3,SWSA,41,
SWSA3207,3,SWSA,41,
SWSA3208,3,SWSA,15,
